# Mycode-project Licenses
| Package Name | License |
| opentelemetry-semantic-conventions | APACHE-2.0 |
| optree | APACHE-2.0 |
| orjson | APACHE SOFTWARE LICENSE;; MIT LICENSE |
| packaging | APACHE SOFTWARE LICENSE;; BSD LICENSE |
| pandas | BSD LICENSE |
| pandocfilters | BSD LICENSE |
| paramiko | LGPL-2.1 |
| parso | MIT LICENSE |
| partd | BSD |
| pathspec | MOZILLA PUBLIC LICENSE 2.0 _MPL 2.0_ |
| pexpect | ISC LICENSE _ISCL_ |
| pillow | MIT-CMU |
| pip | MIT |
| platformdirs | MIT LICENSE |
| plotly | MIT LICENSE |
| pluggy | MIT LICENSE |
| ply | BSD |
| polars | MIT LICENSE |
| polars-runtime-32 | MIT LICENSE |
| prometheus-client | APACHE-2.0;; BSD-2-CLAUSE |
| prompt-toolkit | BSD LICENSE |
| propcache | APACHE SOFTWARE LICENSE |
| proto-plus | APACHE SOFTWARE LICENSE |
| protobuf | 3-CLAUSE BSD LICENSE |
| psutil | BSD-3-CLAUSE |
| ptyprocess | ISC LICENSE _ISCL_ |
| pulp | MIT |
| pure-eval | MIT LICENSE |
| py7zr | GNU LESSER GENERAL PUBLIC LICENSE V2;; LATER _LGPLV2__ |
| pyarrow | APACHE SOFTWARE LICENSE |
| pyasn1 | BSD LICENSE |
| pyasn1-modules | BSD LICENSE |
| pybcj | GNU LESSER GENERAL PUBLIC LICENSE V2;; LATER _LGPLV2__ |
| pycparser | BSD LICENSE |
| pycryptodome | BSD LICENSE;; PUBLIC DOMAIN |
| pycryptodomex | BSD LICENSE;; PUBLIC DOMAIN |
| pydantic | MIT |
| pydantic-core | MIT |
| pydantic-settings | MIT LICENSE |
| pydeck | APACHE LICENSE 2.0 |
| pygments | BSD LICENSE |
| pyjwt | MIT LICENSE |
| pymdown-extensions | MIT LICENSE |
| pynacl | APACHE SOFTWARE LICENSE |
| pyopenssl | APACHE SOFTWARE LICENSE |
| pyparsing | MIT |
| pypdf | BSD-3-CLAUSE |
| pyppmd | LGPL-2.1-OR-LATER |
| pyproject-hooks | MIT LICENSE |
| pytest | MIT |
| pytest-cov | MIT LICENSE |
| python-dateutil | APACHE SOFTWARE LICENSE;; BSD LICENSE |
| python-dotenv | BSD-3-CLAUSE |
| python-json-logger | BSD LICENSE |
| pytokens | MIT LICENSE |
| pytz | MIT LICENSE |
| pyyaml | MIT LICENSE |
| pyzmq | BSD LICENSE |
| pyzstd | BSD LICENSE |
| qianfan | APACHE SOFTWARE LICENSE |
| readme-renderer | APACHE SOFTWARE LICENSE |
| referencing | MIT License |
| regex | APACHE-2.0;; CNRI-PYTHON |
| requests | APACHE SOFTWARE LICENSE |
| requests-toolbelt | APACHE SOFTWARE LICENSE |
| rfc3339-validator | MIT LICENSE |
| rfc3986 | APACHE SOFTWARE LICENSE |
| rfc3986-validator | MIT LICENSE |
| rfc3987-syntax | APACHE SOFTWARE LICENSE |
| rich | MIT LICENSE |
| rpds-py | MIT |
| rsa | APACHE SOFTWARE LICENSE |
| s3transfer | APACHE SOFTWARE LICENSE |
| scikit-learn | BSD-3-CLAUSE |
| scipy | BSD LICENSE |
| scp | GNU LIBRARY;; LESSER GENERAL PUBLIC LICENSE _LGPL_ |
| seaborn | BSD LICENSE |
| send2trash | BSD LICENSE |
| setuptools | MIT |
| sgmllib3k | BSD LICENSE |
| sgp4 | MIT LICENSE |
| shapely | BSD LICENSE |
| shellingham | ISC LICENSE _ISCL_ |
| six | MIT LICENSE |
| smmap | BSD LICENSE |
| sniffio | APACHE SOFTWARE LICENSE;; MIT LICENSE |
| snowflake-connector-python | APACHE SOFTWARE LICENSE |
| snowflake-snowpark-python | APACHE SOFTWARE LICENSE |
| sortedcontainers | APACHE SOFTWARE LICENSE |
| soupsieve | MIT LICENSE |
| sqlalchemy | MIT |
| sqlparse | BSD LICENSE |
| st-annotated-text | APACHE SOFTWARE LICENSE |
| st-theme | MIT LICENSE |
| stack-data | MIT LICENSE |
| standard-imghdr | PYTHON SOFTWARE FOUNDATION LICENSE |
| starlette | BSD-3-CLAUSE |
| streamlit | APACHE SOFTWARE LICENSE |
| streamlit-avatar |  |
| streamlit-camera-input-live | MIT License |
| streamlit-card | MIT LICENSE |
| streamlit-code-editor | MIT License |
| streamlit-embedcode | MIT License |
| streamlit-extras | APACHE SOFTWARE LICENSE |
| streamlit-faker | Apache License 2.0 |
| streamlit-image-coordinates | MIT LICENSE |
| streamlit-keyup | MIT License |
| streamlit-modal | BSD |
| streamlit-notify | MIT LICENSE |
| streamlit-toggle-switch | MIT License |
| streamlit-vertical-slider | MIT License |
| tabulate | MIT LICENSE |
| tblib | BSD-2-CLAUSE |
| tenacity | APACHE SOFTWARE LICENSE |
| terminado | BSD LICENSE |
| texttable | MIT LICENSE |
| threadpoolctl | BSD LICENSE |
| tiktoken | MIT LICENSE |
| tinycss2 | BSD LICENSE |
| together | APACHE SOFTWARE LICENSE |
| tokenizers | APACHE SOFTWARE LICENSE |
| toml | MIT LICENSE |
| tomli | MIT |
| tomli-w | MIT LICENSE |
| tomlkit | MIT LICENSE |
| toolz | BSD-3-CLAUSE |
| tornado | APACHE SOFTWARE LICENSE |
| tqdm | MIT LICENSE;; MOZILLA PUBLIC LICENSE 2.0 _MPL 2.0_ |
| traitlets | BSD LICENSE |
| twine | APACHE-2.0 |
| typer | MIT LICENSE |
| typer-slim | MIT LICENSE |
| types-pyyaml | APACHE-2.0 |
| types-requests | APACHE-2.0 |
| typing-extensions | PSF-2.0 |
| typing-inspect | MIT LICENSE |
| typing-inspection | MIT |
| tzdata | APACHE SOFTWARE LICENSE |
| tzlocal | MIT LICENSE |
| uri-template | MIT LICENSE |
| urllib3 | MIT |
| uvicorn | BSD-3-CLAUSE |
| validators | MIT LICENSE |
| watchdog | APACHE SOFTWARE LICENSE |
| wcwidth | MIT LICENSE |
| webcolors | BSD LICENSE |
| webencodings | BSD LICENSE |
| websocket-client | APACHE SOFTWARE LICENSE |
| websockets | BSD LICENSE |
| werkzeug | BSD LICENSE |
| wheel | MIT LICENSE |
| widgetsnbextension | BSD LICENSE |
| yarl | APACHE SOFTWARE LICENSE |
| zict | BSD LICENSE |
| zipp | MIT |
| zstandard | BSD-3-CLAUSE |
